source,source_place_id,name,region,sigungu,category,description,road_address,lot_address,latitude,longitude,phone,website_url,image_url,duration_minutes,indoor,rain_ok,family_friendly,parking_available,wheelchair_accessible,pet_friendly,requires_reservation,price_min,price_max,status,public_transport_score,source_url,source_updated_at,last_verified_at,license,quality_status
tourapi,130208,광주 북구문화원,광주 북구,북구,문화·예술,,전남광주통합특별시 북구 향토문화로 65 (중흥동),,35.1728940911,126.9136656663,,,http://tong.visitkorea.or.kr/cms/resource/01/3421301_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,130808,광주 송정다가치문화도서관,광주 광산구,광산구,문화·예술,,전남광주통합특별시 광산구 송정공원로 8-13,,35.1449147758,126.7998069918,,,http://tong.visitkorea.or.kr/cms/resource/27/1587327_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2605353,광주 송정동 떡갈비 골목,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 광산로29번길,,35.1397152706,126.7943076079,전남광주통합특별시 광산구청 062-960-8114,,http://tong.visitkorea.or.kr/cms/resource/89/3367489_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,2822573,광주 수완호수공원,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 장신로82번길 57 공원관리사무소,,35.1879824765,126.8202596628,광주광역시 광산구청 공원녹지과 062-960-8705,,http://tong.visitkorea.or.kr/cms/resource/65/2822565_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,2733545,광주 전통문화관,광주 동구,동구,문화·예술,,전남광주통합특별시 동구 의재로 222,,35.1336797291,126.9523771168,,,http://tong.visitkorea.or.kr/cms/resource/46/2733546_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,127325,광주 충효동 왕버들 군,광주 북구,북구,관광지,,전남광주통합특별시 북구 충효샘길 7 (충효동),,35.1848719954,127.0009520932,062-410-6140,,http://tong.visitkorea.or.kr/cms/resource/50/3350350_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2489843,광주 평촌마을,광주 북구,북구,관광지,,전남광주통합특별시 북구 평촌길 15,,35.1756287576,127.0105542557,062-266-2287,,http://tong.visitkorea.or.kr/cms/resource/88/3367188_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,130033,광주광역시 서구문화원,광주 서구,서구,문화·예술,,전남광주통합특별시 서구 풍금로 182,,35.1318478187,126.8599131134,,,http://tong.visitkorea.or.kr/cms/resource/51/3367251_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,131450,광주북구청소년수련관,광주 북구,북구,체험·스포츠,,전남광주통합특별시 북구 대천로 86 (문흥동),,35.1848927862,126.9166678776,,,http://tong.visitkorea.or.kr/cms/resource/16/1892816_image2_1.jpg,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2779116,광주비엔날레전시관,광주 북구,북구,문화·예술,,전남광주통합특별시 북구 비엔날레로 111 (용봉동),,35.1826203741,126.8902591590,,,http://tong.visitkorea.or.kr/cms/resource/79/3351379_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,129761,광주시립미술관,광주 북구,북구,문화·예술,,전남광주통합특별시 북구 하서로 52,,35.1832174547,126.8858428681,,,http://tong.visitkorea.or.kr/cms/resource/11/3368411_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2739385,광주시패밀리랜드 카라반캠핑장,광주 북구,북구,체험·스포츠,,전남광주통합특별시 북구 우치로 677 (생용동),,35.2237436949,126.9014654688,,,http://tong.visitkorea.or.kr/cms/resource/42/2739842_image2_1.JPG,150,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,969963,광주야외음악당,광주 서구,서구,문화·예술,,전남광주통합특별시 서구 내방로 111 (치평동),,35.1600194930,126.8513576102,,,http://tong.visitkorea.or.kr/cms/resource/64/3367264_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,3460731,광주여성영화제,광주 동구,동구,축제·공연,,전남광주통합특별시 동구 중앙로160번길 16-7 (불로동),,35.1468609363,126.9146634529,062-515-6560,,http://tong.visitkorea.or.kr/cms/resource/26/3460726_image2_1.jpg,120,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,3380159,광주자동차극장,광주 북구,북구,문화·예술,,전남광주통합특별시 북구 우치로 649 (생용동),,35.2206801686,126.9024237945,,,,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2605351,광주폴리,광주 북구,북구,관광지,,전남광주통합특별시 북구 비엔날레로 111,,35.1826203741,126.8902591590,062-608-4260,,http://tong.visitkorea.or.kr/cms/resource/94/3367394_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,126329,광주호,광주 북구,북구,관광지,,전남광주통합특별시 북구 충효샘길 7 (충효동),,35.1840804198,127.0010882121,062-613-7892,,http://tong.visitkorea.or.kr/cms/resource/04/3368304_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2855133,광후장어,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 임방울대로 503,,35.2050166400,126.8189343540,,,http://tong.visitkorea.or.kr/cms/resource/22/2855122_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,126425,국립 5·18 민주묘지,광주 북구,북구,관광지,,전남광주통합특별시 북구 민주로 200 (운정동),,35.2325767086,126.9415422558,062-268-0518,,http://tong.visitkorea.or.kr/cms/resource/81/1587681_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2009775,국립아시아문화전당,광주 동구,동구,문화·예술,,전남광주통합특별시 동구 문화전당로 38 (광산동),,35.1460861028,126.9192936186,,,http://tong.visitkorea.or.kr/cms/resource/59/3083359_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2484460,금강한우전문식육식당,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 천변우하로 373,,35.1689075428,126.8611343006,,,http://tong.visitkorea.or.kr/cms/resource/33/2484433_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1621334,금남로,광주 동구,동구,관광지,,전남광주통합특별시 동구 금남로 일대 (금남로5가),,35.1538517467,126.9106747413,전남광주통합특별시 동구청 관광진흥과 062-613-3633,,http://tong.visitkorea.or.kr/cms/resource/73/3459973_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,135533,금다연한정식,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무연하로 72,,35.1546367535,126.8505022648,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2664557,금당,광주 서구,서구,음식·로컬,,"전남광주통합특별시 서구 송풍로17번길 15 (풍암동, 수정빌라)",,35.1195881994,126.8662906332,,,http://tong.visitkorea.or.kr/cms/resource/61/2664561_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1941044,금수저은수저,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 신창로166번길 24,,35.1982483544,126.8423102316,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,,draft
tourapi,130807,금호평생교육관,광주 남구,남구,문화·예술,,전남광주통합특별시 남구 중앙로 15,,35.1450970088,126.9005647433,,,http://tong.visitkorea.or.kr/cms/resource/93/3366693_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2664564,김강심 칼국수,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 회재로 841 (매월동),,35.1193853023,126.8578441627,,,http://tong.visitkorea.or.kr/cms/resource/66/2664566_image2_1.JPG,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2664580,꿀단지,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 회재로1186번길 11-1 (주월동),,35.1309540109,126.8916353311,,,http://tong.visitkorea.or.kr/cms/resource/85/2664585_image2_1.jpeg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2863187,나룻배,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 시청서편로8번길 3,,35.1597583206,126.8459497619,,,http://tong.visitkorea.or.kr/cms/resource/73/2863173_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2891314,남가정,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 지호로 137-7,,35.1497277748,126.9439080186,,,http://tong.visitkorea.or.kr/cms/resource/02/2891302_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2855152,남쪽마을돌짜장,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 임곡로 523-7 (진곡동),,35.2145428585,126.7902894297,,,http://tong.visitkorea.or.kr/cms/resource/37/2855137_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,1948682,남해가든,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 봉선로133번길 23,,35.1251327490,126.9096088878,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,127356,너릿재공원,광주 동구,동구,관광지,,전남광주통합특별시 동구 남문로 48-8 (선교동),,35.0803774303,126.9535616807,화순군 관광기획팀 061-379-3501,,http://tong.visitkorea.or.kr/cms/resource/10/3366810_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2470068,녹색에너지체험관 (광주전남지역본부),광주 북구,북구,관광지,,전남광주통합특별시 북구 첨단과기로 123,,35.2274311559,126.8416345612,062-602-0001,,http://tong.visitkorea.or.kr/cms/resource/88/3040988_image2_1.jpg,90,False,False,True,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873397,농성화로본점,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 군분로 228 (농성동),,35.1512015711,126.8825717370,,,http://tong.visitkorea.or.kr/cms/resource/84/2873384_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2863165,다도해물나라,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 마륵복개로 57,,35.1446350280,126.8459195867,,,http://tong.visitkorea.or.kr/cms/resource/61/2863161_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2664967,당산나무집,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 봉선중길 4,,35.1298739108,126.9114391630,,,http://tong.visitkorea.or.kr/cms/resource/69/2664969_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,1948657,대양꼬리곰탕,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 손재로 407,,35.2019415783,126.7946088065,,,,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2614773,덕산너덜 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,수목원정원사업소 지질공원과 062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/17/2917917_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,1620893,도림사(광주),광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 도림하길 33 (도덕동),,35.1666995405,126.7007374404,062-940-8225,,http://tong.visitkorea.or.kr/cms/resource/40/3366540_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2565865,동리단길 카페거리,광주 동구,동구,관광지,,전남광주통합특별시 동구 동명동,,35.1492525371,126.9267289927,전남광주통합특별시 관광안내소 062-365-8733,,http://tong.visitkorea.or.kr/cms/resource/70/3337270_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,1620808,두남제,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 광산동 277,,35.2437804781,126.7462953738,062-960-8225,,http://tong.visitkorea.or.kr/cms/resource/71/3366471_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2664993,두암골설렁탕,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 서방로107번길 88,,35.1738497635,126.9269450241,,,http://tong.visitkorea.or.kr/cms/resource/97/2664997_image2_1.jpg,60,True,True,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2858992,등촌,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 마륵로 23,,35.1433766515,126.8349317011,,,http://tong.visitkorea.or.kr/cms/resource/83/2858983_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,3353800,뜻모아센터,광주 북구,북구,관광지,,전남광주통합특별시 북구 서하로245번길 42 (오치동) 3층 302호,,35.1892060356,126.9076407902,010-7173-0808,,http://tong.visitkorea.or.kr/cms/resource/53/3353753_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type1,draft
tourapi,2664654,루치아,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 월산로116번길 22-1,,35.1485854885,126.8996369603,,,http://tong.visitkorea.or.kr/cms/resource/59/2664659_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2863149,르시엘블루,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무대로 718,,35.1434240005,126.8427698954,,,http://tong.visitkorea.or.kr/cms/resource/34/2863134_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2665153,마리오셰프,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 제중로 42 (양림동),,35.1383118940,126.9141887092,,,http://tong.visitkorea.or.kr/cms/resource/56/2665156_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873635,막동이회관,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 남문로 614,,35.1257663872,126.9319013467,,,http://tong.visitkorea.or.kr/cms/resource/28/2873628_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2664666,만찬코다리 봉선점,광주 남구,남구,음식·로컬,,"전남광주통합특별시 남구 봉선중길 2, 1층 (봉선동)",,35.1297850288,126.9112502930,,,http://tong.visitkorea.or.kr/cms/resource/68/2664668_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2837862,매월농원,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 전평길 66,,35.1195545349,126.8463923933,,,http://tong.visitkorea.or.kr/cms/resource/27/2837827_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2837876,맥문동,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 마륵로 24,,35.1426739587,126.8352455795,,,http://tong.visitkorea.or.kr/cms/resource/68/2837868_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2664683,메타포,광주 남구,남구,음식·로컬,,전남광주통합특별시 남구 백서로 69 (양림동),,35.1388090808,126.9154108107,,,http://tong.visitkorea.or.kr/cms/resource/85/2664685_image2_1.png,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2614783,무등산 정상3봉 (무등산 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1442791515,126.9888819591,062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/78/2614778_image2_1.bmp,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1074432,무등산 주상절리대,광주 동구,동구,관광지,,전남광주통합특별시 동구 용연동 산 354-1,,35.1202403693,126.9990150009,062-227-1187,,http://tong.visitkorea.or.kr/cms/resource/23/3029123_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
tourapi,1621202,무안요(광주),광주 동구,동구,쇼핑·시장,,전남광주통합특별시 동구 중앙로196번길 15-6 (궁동),,35.1498495384,126.9176242274,,,http://tong.visitkorea.or.kr/cms/resource/65/1587565_image2_1.jpg,70,True,True,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,129201,무양서원,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 산월로21번길 26,,35.2099969896,126.8401045774,062-960-8255,,http://tong.visitkorea.or.kr/cms/resource/21/3033521_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2837793,문라이즈531,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 삼소로 352,,35.2408773656,126.8716843410,,,http://tong.visitkorea.or.kr/cms/resource/79/2837779_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2873789,미꾸미꾸,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 대천로 143,,35.1871287177,126.9209507758,,,http://tong.visitkorea.or.kr/cms/resource/81/2873781_image2_1.jpg,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2855179,바칼,광주 광산구,광산구,음식·로컬,,전남광주통합특별시 광산구 신창로138번길 31-5,,35.1965207431,126.8405632080,,,http://tong.visitkorea.or.kr/cms/resource/74/2855174_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2873850,밤실마을,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 밤실로 163-9,,35.1617068160,126.9343613395,,,,60,True,True,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,,draft
tourapi,2873868,백년한우,광주 북구,북구,음식·로컬,,전남광주통합특별시 북구 연양로67번길 5,,35.2073173202,126.8746432552,,,http://tong.visitkorea.or.kr/cms/resource/64/2873864_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2614815,백마능선 (무등산권 국가지질공원),광주 북구,북구,관광지,,전남광주통합특별시 북구 무등로 1550 (금곡동),,35.1441458348,126.9890013959,지질공원과 062-613-7853,,http://tong.visitkorea.or.kr/cms/resource/14/2614814_image2_1.bmp,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2859006,버킷문리버,광주 광산구,광산구,음식·로컬,,"전남광주통합특별시 광산구 삼도로 748 1층,2층",,35.1542349454,126.7402870262,,,http://tong.visitkorea.or.kr/cms/resource/94/2858994_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2863121,벗초밥,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 풍암순환로 150 (풍암동),,35.1240491037,126.8838861887,,,http://tong.visitkorea.or.kr/cms/resource/18/2863118_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
