source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,2739385,#체험|#스포츠,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,광주시패밀리랜드 카라반캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,969963,#예술|#공연|#실내|#비오는날|#주차가능,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,광주야외음악당 #예술 #공연 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3460731,#공연|#참여형|#축제,0.0,0.0,0.75,0.0,0.75,0.0,0.0,1.0,광주여성영화제 #공연 #참여형 #축제,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3380159,#예술|#공연|#실내|#비오는날|#주차가능,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,광주자동차극장 #예술 #공연 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2605351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광주폴리,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126329,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광주호 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855133,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,광후장어 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126425,#민주인권|#주차가능,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,국립 5·18 민주묘지 #민주인권 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2009775,#예술|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,국립아시아문화전당 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2484460,#로컬푸드|#맛집|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,금강한우전문식육식당 #로컬푸드 #맛집 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,금남로,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,135533,#로컬푸드|#전통음식|#실내|#비오는날|#주차가능,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,금다연한정식 #로컬푸드 #전통음식 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664557,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,금당 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1941044,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,금수저은수저 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130807,#예술|#교육|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,금호평생교육관 #예술 #교육 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664564,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,김강심 칼국수 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664580,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,꿀단지 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2863187,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,나룻배 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2891314,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,남가정 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855152,#로컬푸드|#느린여행|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,남쪽마을돌짜장 #로컬푸드 #느린여행 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1948682,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,남해가든 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127356,#공원|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,너릿재공원 #공원 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2470068,#체험|#아이동반|#주차가능,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,녹색에너지체험관 (광주전남지역본부) #체험 #아이동반 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873397,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,농성화로본점 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2863165,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,다도해물나라 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664967,#산|#로컬푸드|#실내|#비오는날,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,당산나무집 #산 #로컬푸드 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1948657,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,대양꼬리곰탕 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614773,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,덕산너덜 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1620893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,도림사(광주),1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2565865,#카페,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,동리단길 카페거리 #카페,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1620808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,두남제,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664993,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,두암골설렁탕 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2858992,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,등촌 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3353800,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,뜻모아센터 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664654,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,루치아 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2863149,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,르시엘블루 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2665153,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,마리오셰프 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873635,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,막동이회관 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664666,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,만찬코다리 봉선점 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2837862,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,매월농원 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2837876,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,맥문동 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664683,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,메타포 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614783,#산|#등산|#공원|#주차가능,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,무등산 정상3봉 (무등산 국가지질공원) #산 #등산 #공원 #주차가능,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1074432,#산|#등산|#주차가능,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,무등산 주상절리대 #산 #등산 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621202,#시장|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,무안요(광주) #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129201,#전통,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,무양서원 #전통,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2837793,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,문라이즈531 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873789,#로컬푸드|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,미꾸미꾸 #로컬푸드 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2855179,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,바칼 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873850,#로컬푸드|#느린여행|#야간|#실내|#비오는날,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,밤실마을 #로컬푸드 #느린여행 #야간 #실내 #비오는날,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2873868,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,백년한우 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614815,#산|#등산|#공원,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,백마능선 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2859006,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,버킷문리버 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2863121,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,벗초밥 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
