source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,1622203,#공원|#주차가능,0,0,0,0,0,0,0.75,0,상무시민공원 #공원 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614819,#산|#등산|#공원,0.75,0,0,0,0,0.75,0.75,0,새인봉 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2614826,#산|#등산|#공원,0.75,0,0,0,0,0.75,0.75,0,서석대 (무등산권 국가지질공원) #산 #등산 #공원,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127062,#주차가능,0,0,0,0,0,0,0,0,선교기념비 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3353909,#주차가능,0,0,0,0,0,0,0,0,소잉(에이핸즈협동조합) #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621168,#예술|#교육|#레저|#실내|#비오는날|#주차가능,0,0,0.75,0,1,0,0,0,고싸움놀이전수교육관 #예술 #교육 #레저 #실내 #비오는날 #주차가능,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130032,#산|#예술|#실내|#비오는날|#주차가능,0.75,0,0.75,0,0,0,0,0,광산문화원 #산 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130391,#예술|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0,광주 동구문화원 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130208,#예술|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0,광주 북구문화원 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130808,#예술|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0,광주 송정다가치문화도서관 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2733545,#전통|#예술|#실내|#비오는날|#주차가능,0,0.75,0.75,0,0,0,0,0,광주 전통문화관 #전통 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130033,#예술|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0,광주광역시 서구문화원 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2779116,#박물관|#예술|#전시|#실내|#비오는날|#주차가능,0,0.75,1,0,0,0,0,0,광주비엔날레전시관 #박물관 #예술 #전시 #실내 #비오는날 #주차가능,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129761,#예술|#전시|#실내|#비오는날|#주차가능,0,0,1,0,0,0,0,0,광주시립미술관 #예술 #전시 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,969963,#예술|#공연|#실내|#비오는날|#주차가능,0,0,1,0,0,0,0,0,광주야외음악당 #예술 #공연 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3380159,#예술|#공연|#실내|#비오는날|#주차가능,0,0,1,0,0,0,0,0,광주자동차극장 #예술 #공연 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2009775,#예술|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0,국립아시아문화전당 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130807,#예술|#교육|#실내|#비오는날|#주차가능,0,0,0.75,0,0.75,0,0,0,금호평생교육관 #예술 #교육 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1745001,#예술|#야경|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0.75,빛고을시민문화관 #예술 #야경 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2605338,#예술|#실내|#비오는날|#주차가능,0,0,0.75,0,0,0,0,0,수피아여자중고등학교 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130639,#예술|#전시|#실내|#비오는날|#주차가능,0,0,1,0,0,0,0,0,우제길미술관 #예술 #전시 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2755010,#민주인권|#예술|#실내|#비오는날|#주차가능,0,0.75,0.75,0,0,0,0,0,5·18민주화운동 기록관 #민주인권 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3460731,#공연|#참여형|#축제,0,0,0.75,0,0.75,0,0,1,광주여성영화제 #공연 #참여형 #축제,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,131450,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,광주북구청소년수련관 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2739385,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,광주시패밀리랜드 카라반캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2728916,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,승촌보오토캠핑장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2661532,#숲|#체험|#스포츠,0.75,0,0,0,0.75,0.75,0,0,시민의 숲 야영장 #숲 #체험 #스포츠,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1622267,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,염주실내수영장 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2763536,#체험|#스포츠,0,0,0,0,0.75,0.75,0,0,주노글램핑 인 광주시 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2718673,#산|#체험|#스포츠,0.75,0,0,0,0.75,0.75,0,0,휴파크 광산점 #산 #체험 #스포츠,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621202,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,무안요(광주) #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783789,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,비아5일시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2765207,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,상무화훼단지 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783783,#산|#시장|#실내|#비오는날,0.75,0,0,0.75,0,0,0,0,서부농수산물도매시장 #산 #시장 #실내 #비오는날,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783776,#시장|#실내|#비오는날,0,0,0,0.75,0,0,0,0,월곡시장 #시장 #실내 #비오는날,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127480,,0,0,0,0,0,0,0,0,가거도,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126273,#주차가능,0,0,0,0,0,0,0,0,가계해수욕장 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127423,#주차가능,0,0,0,0,0,0,0,0,가마골계곡 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126289,#주차가능,0,0,0,0,0,0,0,0,가마미해수욕장 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2615324,#숲|#바다|#주차가능,1,0,0,0,0,0,0,0,가사동백숲해변 #숲 #바다 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1916695,,0,0,0,0,0,0,0,0,가사해수욕장,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1957336,#산|#전통|#주차가능,0.75,0.75,0,0,0,0,0,0,가산서원 #산 #전통 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2732489,#산|#공원,0.75,0,0,0,0,0,0.75,0,가야금산조테마공원 #산 #공원,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,3013529,#정원|#공원,0.75,0,0,0,0,0,0.75,0,가야정원 #정원 #공원,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129024,#느린여행|#주차가능,0,0,0,0,0,0,0.75,0,갈두마을(땅끝마을) #느린여행 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1957338,#주차가능,0,0,0,0,0,0,0,0,강덕사 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1349796,#체험|#느린여행|#아이동반|#주차가능,0,0,0,0,0.75,0,0.75,0,강진 백사어촌체험마을 #체험 #느린여행 #아이동반 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2515265,#정원|#공원|#주차가능,0.75,0,0,0,0,0,0.75,0,강진 백운동별서정원 #정원 #공원 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,128952,#느린여행,0,0,0,0,0,0,0.75,0,강진 병영마을 옛 담장 #느린여행,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129693,,0,0,0,0,0,0,0,0,강진 삼인리 비자나무,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1350167,#체험|#느린여행|#아이동반|#주차가능,0,0,0,0,0.75,0,0.75,0,강진 서중어촌체험마을 #체험 #느린여행 #아이동반 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2515789,,0,0,0,0,0,0,0,0,강진 오감통,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,128151,#주차가능,0,0,0,0,0,0,0,0,강진다원 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129692,,0,0,0,0,0,0,0,0,강진마도진만호성지,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126645,,0,0,0,0,0,0,0,0,강진만,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127111,,0,0,0,0,0,0,0,0,강진영랑생가,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1624164,#전통|#주차가능,0,0.75,0,0,0,0,0,0,강진향교 #전통 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2638437,#자연|#공원|#주차가능,0.75,0,0,0,0,0,0.75,0,개구리생태공원 #자연 #공원 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127147,#주차가능,0,0,0,0,0,0,0,0,개천사 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2032450,#자연|#숲|#주차가능,1,0,0,0,0,0,0,0,거금생태숲 #자연 #숲 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,126283,#주차가능,0,0,0,0,0,0,0,0,거문도 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129151,,0,0,0,0,0,0,0,0,거문도 등대,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,988129,,0,0,0,0,0,0,0,0,거문도 신선바위,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2723663,,0,0,0,0,0,0,0,0,거문도해수욕장,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2752372,#공원,0,0,0,0,0,0,0.75,0,거북선공원 #공원,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
